,0,1,2,3,4,5,6,7,8,9
0,0.0,850.8,1444.54,413.45,231.76,1098.43,116.06,500.57,569.89,447.1
1,840.93,0.0,740.36,1248.54,1060.39,641.15,852.28,584.31,818.85,1282.2
2,1374.89,680.73,0.0,1511.51,1543.37,375.8,1316.27,1185.39,1078.79,1751.27
3,387.3,1217.75,1599.89,0.0,290.68,1253.77,458.37,812.4,856.47,333.42
4,184.19,985.74,1583.1,342.03,0.0,1269.51,287.14,655.01,740.97,318.47
5,1278.73,604.28,512.74,1415.35,1447.21,0.0,1220.11,1108.94,982.63,1655.1
6,81.5,842.81,1407.19,480.05,300.95,1061.08,0.0,463.22,532.54,513.71
7,509.28,550.41,1147.77,902.31,728.07,1048.56,500.97,0.0,516.37,935.97
8,609.26,795.93,1077.61,850.99,780.25,731.49,553.15,535.06,0.0,988.15
9,456.48,1258.28,1817.82,359.93,334.19,1471.7,542.41,896.44,943.16,0.0
