Address,lon,lat,time_to_next,order
"60 East 34 Street, New York, NY 10016",-73.982116,40.747173,231.76,0
"42 East 20 Street, New York, NY 10003",-73.988377,40.738397,318.47,4
"14 7 Avenue South, New York, NY 10014",-74.003268,40.733067,359.93,9
"458 West 20 Street, New York, NY 10011",-74.005163,40.745409,856.47,3
"38 West 75 Street, New York, NY 10023",-73.97639,40.77867,731.49,8
"1072 Riverside Drive, New York, NY 10032",-73.943561,40.842986,512.74,5
"167 Payson Avenue, New York, NY 10034",-73.926916,40.868011,680.73,2
"819 1 Avenue, New York, NY 10017",-73.930495,40.802492,584.31,1
"330 East 74 Street, New York, NY 10021",-73.956358,40.769496,500.97,7
"10 East 38 Street, New York, NY 10016",-73.981991,40.750381,81.5,6
"60 East 34 Street, New York, NY 10016",-73.982116,40.747173,0.0,0
