Address,Coordinates
"18 Bergen Street, New York, NY 11201","[-73.992756, 40.687382]"
"161 Sands Street, New York, NY 11201","[-74.077689, 40.629541]"
"43 Duffield Street, New York, NY 11201","[-73.983816, 40.696963]"
"64A Hicks Street, New York, NY 11201","[-73.993699, 40.700009]"
"346 Atlantic Avenue, New York, NY 11201","[-73.889925, 40.676617]"
"23 Bergen Street, New York, NY 11201","[-73.992271, 40.687665]"
"49 Lawrence Street, New York, NY 11201","[-73.467602, 40.724269]"
"213 Baltic Street, New York, NY 11201","[-73.995832, 40.686773]"
"54 Little Street, New York, NY 11201","[-73.98013, 40.703304]"
"139 Congress Street, New York, NY 11201","[-74.003221, 40.728046]"
